Left_x0,Left_y0,Left_z0,Left_x1,Left_y1,Left_z1,Left_x2,Left_y2,Left_z2,Left_x3,Left_y3,Left_z3,Left_x4,Left_y4,Left_z4,Left_x5,Left_y5,Left_z5,Left_x6,Left_y6,Left_z6,Left_x7,Left_y7,Left_z7,Left_x8,Left_y8,Left_z8,Left_x9,Left_y9,Left_z9,Left_x10,Left_y10,Left_z10,Left_x11,Left_y11,Left_z11,Left_x12,Left_y12,Left_z12,Left_x13,Left_y13,Left_z13,Left_x14,Left_y14,Left_z14,Left_x15,Left_y15,Left_z15,Left_x16,Left_y16,Left_z16,Left_x17,Left_y17,Left_z17,Left_x18,Left_y18,Left_z18,Left_x19,Left_y19,Left_z19,Left_x20,Left_y20,Left_z20,Right_x0,Right_y0,Right_z0,Right_x1,Right_y1,Right_z1,Right_x2,Right_y2,Right_z2,Right_x3,Right_y3,Right_z3,Right_x4,Right_y4,Right_z4,Right_x5,Right_y5,Right_z5,Right_x6,Right_y6,Right_z6,Right_x7,Right_y7,Right_z7,Right_x8,Right_y8,Right_z8,Right_x9,Right_y9,Right_z9,Right_x10,Right_y10,Right_z10,Right_x11,Right_y11,Right_z11,Right_x12,Right_y12,Right_z12,Right_x13,Right_y13,Right_z13,Right_x14,Right_y14,Right_z14,Right_x15,Right_y15,Right_z15,Right_x16,Right_y16,Right_z16,Right_x17,Right_y17,Right_z17,Right_x18,Right_y18,Right_z18,Right_x19,Right_y19,Right_z19,Right_x20,Right_y20,Right_z20,label
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7291389107704163,0.9820082187652588,-6.388564344206316e-08,0.7428209781646729,0.9006698131561279,0.0014427677961066365,0.7169727683067322,0.8093612194061279,-0.008464877493679523,0.6738098859786987,0.7518253922462463,-0.016849558800458908,0.6290930509567261,0.7326292991638184,-0.02576187066733837,0.7120643258094788,0.8095579743385315,-0.04929426684975624,0.6293476223945618,0.7175140380859375,-0.07110145688056946,0.5955367088317871,0.7094579935073853,-0.07495878636837006,0.5901023745536804,0.7236128449440002,-0.07215209305286407,0.67924964427948,0.8538184762001038,-0.05674738809466362,0.5959526896476746,0.7559101581573486,-0.0757490023970604,0.5726250410079956,0.7416901588439941,-0.07273150235414505,0.5729547739028931,0.7469538450241089,-0.0678718164563179,0.6441441178321838,0.897590160369873,-0.061699263751506805,0.5699862241744995,0.8004899621009827,-0.07269764691591263,0.5489106178283691,0.7767022848129272,-0.06279187649488449,0.5470932722091675,0.7718704342842102,-0.05433526635169983,0.6107128858566284,0.9387980103492737,-0.06524389982223511,0.5473629236221313,0.8614802956581116,-0.07042811065912247,0.5210038423538208,0.8250647187232971,-0.06297140568494797,0.5095880031585693,0.8053275942802429,-0.05623253807425499,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.743922770023346,0.9516506195068359,2.568794172930211e-07,0.7719488739967346,0.8661010265350342,0.010197918862104416,0.7587618827819824,0.7694727182388306,0.012367630377411842,0.7325789332389832,0.7030432224273682,0.013066987507045269,0.7191715836524963,0.6485880613327026,0.012377474457025528,0.7229241728782654,0.7229495644569397,-0.005213412456214428,0.6709559559822083,0.636847734451294,-0.01216154731810093,0.6367496848106384,0.5951739549636841,-0.01455867849290371,0.6088153719902039,0.5721530914306641,-0.014611456543207169,0.6869746446609497,0.7464592456817627,-0.014785846695303917,0.6360471248626709,0.6537094116210938,-0.01974828913807869,0.6023176908493042,0.6091709136962891,-0.022109011188149452,0.5750946998596191,0.5816085338592529,-0.022818980738520622,0.6497296690940857,0.7809085249900818,-0.022647613659501076,0.6012346148490906,0.6898497343063354,-0.024703791365027428,0.568021297454834,0.6441206336021423,-0.025440745055675507,0.5421749353408813,0.6132116913795471,-0.02619832009077072,0.6139589548110962,0.8257293701171875,-0.028840554878115654,0.5689420104026794,0.7525985240936279,-0.029601464048027992,0.5453050136566162,0.7128302454948425,-0.025760827586054802,0.5275201201438904,0.6786710023880005,-0.021678075194358826,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7565138936042786,0.921977698802948,1.8539491009050835e-07,0.7831904292106628,0.8364052176475525,0.017108509317040443,0.7761558294296265,0.7436988353729248,0.019316773861646652,0.7571776509284973,0.6670188307762146,0.01942926086485386,0.7473140358924866,0.6104631423950195,0.01723940670490265,0.7372299432754517,0.6905351877212524,-0.013181296177208424,0.683472216129303,0.5903253555297852,-0.02141830138862133,0.6492703557014465,0.5454537868499756,-0.022631118074059486,0.6210123300552368,0.5187135934829712,-0.02155139483511448,0.705664873123169,0.7132195830345154,-0.026502033695578575,0.6451936364173889,0.6002343893051147,-0.033680956810712814,0.6084387898445129,0.55133056640625,-0.032778508961200714,0.5807114839553833,0.5210436582565308,-0.03095521405339241,0.671535313129425,0.7477580308914185,-0.03671600669622421,0.6147106885910034,0.6375932097434998,-0.04139764979481697,0.5808844566345215,0.5878974199295044,-0.04011647403240204,0.5551731586456299,0.5559835433959961,-0.03888054937124252,0.6370221972465515,0.7943294644355774,-0.04419257119297981,0.5900922417640686,0.7071795463562012,-0.04768165200948715,0.5656149387359619,0.6652144193649292,-0.04376767948269844,0.5454273819923401,0.6324527859687805,-0.039191193878650665,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.754305899143219,0.9349348545074463,1.6370323407954857e-07,0.7840095162391663,0.8392071723937988,0.021857913583517075,0.7778907418251038,0.7415897846221924,0.027500201016664505,0.7678809762001038,0.6602797508239746,0.03017404116690159,0.7700385451316833,0.6018043756484985,0.030282896012067795,0.7362914085388184,0.6909638047218323,-0.010775667615234852,0.6887829303741455,0.5814882516860962,-0.018012113869190216,0.6558954119682312,0.5252152681350708,-0.01780732162296772,0.6281145215034485,0.4870430827140808,-0.01630212739109993,0.7037304043769836,0.710497260093689,-0.026556026190519333,0.6472187638282776,0.5902867913246155,-0.03767270967364311,0.6093254089355469,0.5266943573951721,-0.039285339415073395,0.5805906057357788,0.4850708246231079,-0.03872980922460556,0.669892430305481,0.7439307570457458,-0.03826126456260681,0.6157752871513367,0.630635678768158,-0.04669266939163208,0.5804647207260132,0.5743253827095032,-0.047216545790433884,0.5538879036903381,0.5378684997558594,-0.04591216892004013,0.6367512345314026,0.7907683253288269,-0.046666473150253296,0.5900948643684387,0.6932805776596069,-0.05501553788781166,0.5634425282478333,0.6458603143692017,-0.053781382739543915,0.5411819219589233,0.6103286147117615,-0.04996681958436966,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7518708109855652,0.9581503868103027,1.6774504274508217e-07,0.7842406630516052,0.8581715226173401,0.017884327098727226,0.7818593978881836,0.7569254040718079,0.019231531769037247,0.7726602554321289,0.6704688668251038,0.018456513062119484,0.7786692976951599,0.605837345123291,0.014678136445581913,0.742350697517395,0.7096887230873108,-0.022818122059106827,0.6922960877418518,0.5915486812591553,-0.036038484424352646,0.6583349704742432,0.5313413739204407,-0.038194455206394196,0.6288989186286926,0.4884532690048218,-0.03765367344021797,0.7087860107421875,0.7321369051933289,-0.03862297534942627,0.6498929262161255,0.6000025272369385,-0.056149885058403015,0.6110815405845642,0.5305351614952087,-0.059288255870342255,0.5806921124458313,0.48276177048683167,-0.05907757952809334,0.6733567714691162,0.767855167388916,-0.05048394948244095,0.6150256395339966,0.64590984582901,-0.06379105895757675,0.5796263217926025,0.5826221108436584,-0.06502669304609299,0.5527381896972656,0.5390178561210632,-0.06341945379972458,0.6373151540756226,0.8165082931518555,-0.05922387167811394,0.5869093537330627,0.7123786211013794,-0.0699944794178009,0.5596882104873657,0.6604169607162476,-0.06913363188505173,0.5370278358459473,0.6211121082305908,-0.06550323218107224,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7560757994651794,0.9892972707748413,1.8032031334769272e-07,0.7887147068977356,0.886873722076416,0.013880881480872631,0.7884632349014282,0.7771924734115601,0.009715015068650246,0.7833957076072693,0.6871329545974731,0.003571100765839219,0.7926009893417358,0.6214918494224548,-0.006205643992871046,0.7562911510467529,0.737350583076477,-0.03407546505331993,0.7085095643997192,0.6144887208938599,-0.05323197692632675,0.6737587451934814,0.5510164499282837,-0.059964437037706375,0.6438037157058716,0.5046892166137695,-0.06288500130176544,0.7202730774879456,0.7624754905700684,-0.051714733242988586,0.6621589064598083,0.6224066019058228,-0.07266215234994888,0.6192501783370972,0.5458536744117737,-0.08013403415679932,0.584355890750885,0.4925639033317566,-0.08460690826177597,0.6813970804214478,0.8001952767372131,-0.0653461217880249,0.6238059401512146,0.6689862012863159,-0.08188044279813766,0.5849394798278809,0.600135326385498,-0.08663997799158096,0.5541248321533203,0.5528599619865417,-0.0890238806605339,0.6414303779602051,0.8486221432685852,-0.07602746039628983,0.5957624316215515,0.7416747808456421,-0.09068018943071365,0.5695922374725342,0.6847809553146362,-0.0927899107336998,0.5457655191421509,0.6388259530067444,-0.09240669757127762,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7554677128791809,1.001912236213684,1.8657584632819635e-07,0.7918680906295776,0.8970421552658081,0.01415491383522749,0.7947117686271667,0.7816014885902405,0.010385020636022091,0.7923835515975952,0.6892051100730896,0.004767261911183596,0.8098721504211426,0.6227416396141052,-0.00459798751398921,0.7661229372024536,0.7495999932289124,-0.03592902794480324,0.7210748791694641,0.6261967420578003,-0.05512190982699394,0.686366081237793,0.5592256188392639,-0.062008634209632874,0.6556830406188965,0.5089110136032104,-0.06544710695743561,0.7295124530792236,0.7774769067764282,-0.053262971341609955,0.6740277409553528,0.6353456974029541,-0.07460567355155945,0.6332542896270752,0.5552964806556702,-0.08196524530649185,0.6007329225540161,0.49771609902381897,-0.08675376325845718,0.6890988349914551,0.8150547742843628,-0.06644467264413834,0.6343486905097961,0.6820645332336426,-0.08368924260139465,0.5967725515365601,0.609798014163971,-0.08865852653980255,0.5681449770927429,0.5603805184364319,-0.09105493128299713,0.6469257473945618,0.8609731197357178,-0.0766221433877945,0.6037854552268982,0.7494122982025146,-0.09104776382446289,0.5777310132980347,0.6907674074172974,-0.09337688237428665,0.5546671152114868,0.6452183723449707,-0.09343352913856506,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7583729028701782,0.9875555038452148,2.2583449776902853e-07,0.7929636240005493,0.8840525150299072,0.014157219789922237,0.7951061725616455,0.7722023129463196,0.011254359036684036,0.7890720367431641,0.681969940662384,0.006978531833738089,0.7973935604095459,0.6137902140617371,-0.00044113979674875736,0.7688840627670288,0.7334060072898865,-0.034602344036102295,0.7222949266433716,0.610424816608429,-0.05244072154164314,0.6885091066360474,0.5440628528594971,-0.057787537574768066,0.6581373810768127,0.4952605366706848,-0.059350159019231796,0.7303339242935181,0.7576711177825928,-0.0507243312895298,0.6757779121398926,0.6156027913093567,-0.07198240607976913,0.6362563371658325,0.5378363728523254,-0.07803717255592346,0.6047580242156982,0.48515641689300537,-0.08063603192567825,0.6889575123786926,0.792547345161438,-0.06254959851503372,0.6367776393890381,0.6606077551841736,-0.07837311923503876,0.6017249226570129,0.5885573625564575,-0.08162622153759003,0.5757140517234802,0.5401533842086792,-0.0821375772356987,0.6466889381408691,0.8368363380432129,-0.07126762717962265,0.6036406755447388,0.72578364610672,-0.08380895853042603,0.5790345072746277,0.6696859002113342,-0.08411222696304321,0.5583358407020569,0.6269920468330383,-0.08177569508552551,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7594799399375916,0.9609096646308899,2.184434606533614e-07,0.7900190353393555,0.856576681137085,0.017999451607465744,0.7881391048431396,0.7504749298095703,0.017527040094137192,0.7787250280380249,0.6609928607940674,0.014808264560997486,0.7804788947105408,0.5939692258834839,0.009215356782078743,0.7579888701438904,0.7067737579345703,-0.02448154240846634,0.7111244201660156,0.5846332907676697,-0.03897364065051079,0.6793333888053894,0.5212000012397766,-0.04269751161336899,0.6509336233139038,0.474461168050766,-0.04300655797123909,0.7229958176612854,0.7274879217147827,-0.041227854788303375,0.6668632626533508,0.5877361297607422,-0.058032650500535965,0.6292170286178589,0.5134158134460449,-0.061609674245119095,0.5997283458709717,0.46430784463882446,-0.06233501806855202,0.6854764223098755,0.7614374160766602,-0.05382665619254112,0.6324549913406372,0.6322104334831238,-0.06575025618076324,0.5988005995750427,0.5627548694610596,-0.06692904233932495,0.5736575126647949,0.5160333514213562,-0.06630084663629532,0.6476044654846191,0.8072543144226074,-0.06327710300683975,0.604837954044342,0.6983948945999146,-0.07287824153900146,0.5810967683792114,0.6426094770431519,-0.07125000655651093,0.5604192018508911,0.5993956327438354,-0.06755733489990234,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.75453782081604,0.9264523983001709,1.270743865688928e-07,0.7833279967308044,0.82354336977005,0.02496040053665638,0.7788858413696289,0.7248135209083557,0.029466012492775917,0.7673588395118713,0.6421730518341064,0.03038381226360798,0.7684221267700195,0.5803303718566895,0.02818155474960804,0.7483428120613098,0.6787683963775635,-0.013744608499109745,0.700851559638977,0.5618771314620972,-0.024337250739336014,0.6708148717880249,0.5035456418991089,-0.02564879134297371,0.6454562544822693,0.46151605248451233,-0.02465658076107502,0.7156732082366943,0.6994935274124146,-0.03221926465630531,0.6574392318725586,0.5654850006103516,-0.045264631509780884,0.622212827205658,0.4985971450805664,-0.0463525727391243,0.5957859754562378,0.4545498788356781,-0.045688338577747345,0.6815153360366821,0.7330953478813171,-0.04646921530365944,0.6290255188941956,0.609548807144165,-0.05619286745786667,0.5974858999252319,0.5445939302444458,-0.05633256211876869,0.5743606686592102,0.49992185831069946,-0.05533457174897194,0.6475421786308289,0.778712809085846,-0.057080429047346115,0.6040436029434204,0.6747990250587463,-0.06607451289892197,0.5800685286521912,0.6213188171386719,-0.06462527811527252,0.5591174960136414,0.5795934200286865,-0.061321698129177094,thank-you
